¥èï;¥ðàíñïîðòíîå ñðåäñòâî;15 äí.;1 ìåñ.;2 ìåñ.;3 ìåñ.;4 ìåñ.;5 ìåñ.;6 ìåñ.;7 ìåñ.;8 ìåñ.;9 ìåñ.;10 ìåñ.;11 ìåñ.;1 ãîä
sng;auto;672;989;1345;1662;1979;2177;2268;2422;2576;2730;2922;3076;3230
sng;bus;666;1 332;2 369;3 368;4 183;4 849;5 286;5 718;6 149;6 437;6 725;7 012;7 228
sng;truck;356;712;1 266;1 820;2 256;2 612;2 845;3 076;3 307;3 460;3 614;3 768;3 883
sng;trailer;144;219;363;508;657;802;924;924;955;955;992;992;1 028
sng;moto;74;148;296;407;481;592;647;683;719;755;791;827;863
===;;;;;;;;;;;;;;
eu;auto;805;1280;2220;3035;3865;4850;5705;6565;6755;8995;6930;6950;6995
eu;bus;3 244;4 506;6 759;9 013;11 266;13 520;15 773;18 026;20 280;22 533;24 787;27 040;29 293
eu;truck;1 960;2 602;4 684;6 592;8 500;10 409;12 317;14 225;16 133;18 041;19 777;21 511;22 471
eu;trailer;298;414;712;1 011;1 309;1 608;1 906;2 205;2 503;2 801;3 100;3 398;2 073
eu;moto;345;475;793;1 110;1 431;1 745;2 066;2 379;2 700;2 877;3 003;3 074;3 197
===;;;;;;;;;;;;;;
gos_sng;auto;672;989;1 345;1 662;1 979;2 177;2 268;2 422;2 576;2 730;2 922;3 076;3 230
gos_sng;bus;712;1 425;2 533;3 602;4 473;5 185;5 652;6 114;6 575;6 883;7 190;7 498;7 729
gos_sng;truck;356;712;1 266;1 820;2 256;2 612;2 845;3 076;3 307;3 460;3 614;3 768;3 883
gos_sng;trailer;154;234;388;543;703;857;988;988;1 022;1 022;1 060;1 060;1 099
gos_sng;moto;79;158;316;435;514;633;692;730;769;807;845;884;922
===;;;;;;;;;;;;;;
gos_eu;auto;923;1 470;2 540;3 491;4 418;5 545;6 525;7 506;7 687;7 886;7 935;8 007;8 079
gos_eu;bus;3 469;4 818;7 228;9 638;12 047;14 456;16 866;19 275;21 685;24 094;26 504;28 913;31 323
gos_eu;truck;2 178;2 891;5 204;7 324;9 444;11 565;13 685;15 806;17 926;20 046;21 974;23 901;25 829
gos_eu;trailer;318;443;762;1 081;1 400;1 719;2 038;2 357;2 677;2 996;3 314;3 634;2 216
gos_eu;moto;369;508;848;1 187;1 530;1 866;2 209;2 544;2 887;3 076;3 212;3 287;3 419
===;;;;;;;;;;;;;;
delivery;self;0;;;;;;;;;;;;
delivery;ua;0;;;;;;;;;;;;
delivery;ru;0;;;;;;;;;;;;
delivery;eu;0;;;;;;;;;;;;
